"dimension","Comparison","Test","Statistic","p_value"
"Warmth","By Medium (Print vs Broadcast)","Wilcox","3093","3.82e-16"
"Warmth","By Political Orientation","Kruskal-Wallis ","0.32","0.852"
"Warmth","By Source (6 levels)","Kruskal-Wallis ","69.2","1.47e-13"
"Warmth","Year (linear trend)","Spearman ρ","0.08460769","0.364"
"Competence","By Medium (Print vs Broadcast)","Mann-Whitney U","2031","0.0265"
"Competence","By Political Orientation","Kruskal-Wallis ","4.55","0.103"
"Competence","By Source (6 levels)","Kruskal-Wallis","9.29","0.0982"
"Competence","Year (linear trend)","Spearman ρ","-0.2092637","0.02355"
